status,lat,lng
-1,33.5960720367,130.220096642
-1,33.5960943033,130.219958472
-1,33.5961072333,130.21987725
-1,33.59608467,130.220017202
-1,33.59606237,130.220155027
-1,33.59597411,130.219616443
-1,33.5959741883,130.219616453
-1,33.5959742533,130.219615388
-1,33.596038255,130.220302895
-1,33.5960607,130.220161872
-1,33.5960806,130.220037095
-1,33.59597396,130.219617167
-1,33.5959740183,130.219616762
-1,33.5959739917,130.21961881
-1,33.5961260017,130.219754533
-1,33.59611006,130.219851088
-1,33.5961160867,130.219814087
-1,33.5962019983,130.219058293
-1,33.5962069233,130.219045908
-1,33.5959740383,130.219617147
-1,33.5959740233,130.219617682
-1,33.5959739183,130.219616215
-1,33.5959739783,130.219616333
-1,33.5959741217,130.219615817
-1,33.5959743433,130.219613418
-1,33.5959742733,130.21961409
-1,33.59597423,130.21961456
-1,33.5959743283,130.219613715
-1,33.5959745267,130.219612572
-1,33.5959746583,130.219612922
-1,33.5959745033,130.219613373
-1,33.59597444,130.219613183
-1,33.5959743667,130.219614385
-1,33.5959748017,130.219613568
-1,33.595974675,130.219614067
-1,33.5959747433,130.219614822
-1,33.5959749817,130.219614033
-1,33.5959752233,130.219614388
-1,33.5959749933,130.21961399
-1,33.595975105,130.219613272
-1,33.595975365,130.219611775
-1,33.5959754017,130.219613915
-1,33.5959755133,130.219613178
-1,33.5959754117,130.219612093
-1,33.595975515,130.219613383
-1,33.59597561,130.21961096
-1,33.59597523,130.219611255
-1,33.5959751317,130.219611173
-1,33.5959751267,130.219613903
-1,33.5959756,130.219610732
-1,33.5959758417,130.219611905
-1,33.595975645,130.219612368
-1,33.5959760983,130.219610522
-1,33.595976015,130.219611835
-1,33.5959761533,130.219610835
-1,33.5959764467,130.219608815
-1,33.5959762883,130.219610372
-1,33.5959766167,130.219609978
-1,33.5959765983,130.219610263
-1,33.595976615,130.219608495
-1,33.59597694,130.219606638
-1,33.59597715,130.21960707
-1,33.595977115,130.219606768
-1,33.5959772567,130.219605653
-1,33.5959776817,130.219606507
-1,33.595977665,130.219605865
-1,33.595977585,130.219606352
-1,33.595978045,130.21960398
-1,33.5959779583,130.219603962
-1,33.5959779117,130.219604533
-1,33.5959778883,130.219603463
-1,33.5959781367,130.219603853
-1,33.5959781583,130.219602548
-1,33.5959783683,130.219603103
-1,33.5959785833,130.219602973
-1,33.5959785733,130.2196039
-1,33.59597885,130.21960273
-1,33.5959788483,130.219602368
-1,33.595978945,130.219603142
-1,33.59597932,130.219602037
-1,33.5959794117,130.219602713
-1,33.59597956,130.219600982
-1,33.5959798367,130.219601028
-1,33.5959797283,130.21960385
-1,33.5959798417,130.219605037
-1,33.5959798317,130.219603313
-1,33.5959797783,130.219604477
-1,33.59597997,130.219604063
-1,33.59598023,130.219602978
-1,33.5959804117,130.219603397
-1,33.595980725,130.219602343
-1,33.5959805267,130.219603862
-1,33.5959808783,130.219603755
-1,33.5959811,130.219604418
-1,33.5959811133,130.219605585
-1,33.5959812933,130.21960477
-1,33.59598144,130.219604298
-1,33.5959814467,130.219605113
-1,33.5959816,130.219605407
-1,33.595981685,130.219604915
-1,33.59598196,130.219605475
-1,33.5959821017,130.219606772
-1,33.5959824133,130.2196065
-1,33.5959823483,130.219606377
-1,33.5959825183,130.219607812
-1,33.5959827167,130.219607872
-1,33.5959830483,130.21960611
-1,33.5959832933,130.219607667
-1,33.59598376,130.219606575
-1,33.5959839683,130.21960671
-1,33.5959841033,130.219609042
-1,33.5959842533,130.219607343
-1,33.59598449,130.219607165
-1,33.5959846033,130.219608708
-1,33.5959847133,130.219609788
-1,33.59598475,130.219611077
-1,33.59598509,130.219609147
-1,33.5959852917,130.219609588
-1,33.5959854467,130.21961066
-1,33.595985595,130.219610923
-1,33.595985795,130.21961111
-1,33.5959858983,130.219612813
-1,33.59598603,130.219610397
-1,33.59598629,130.219611608
-1,33.5959865267,130.219610315
-1,33.595986705,130.219613643
-1,33.5959867317,130.219613462
-1,33.5959869167,130.219613107
-1,33.5959870483,130.219612867
-1,33.595987395,130.219611348
-1,33.595987515,130.219612572
-1,33.5959876467,130.219612973
-1,33.5959876367,130.21961472
-1,33.595988155,130.219613193
-1,33.5959883867,130.219613298
-1,33.5959884133,130.219613858
-1,33.5959889783,130.219614942
-1,33.5959890233,130.219616763
-1,33.59598921,130.219615863
-1,33.595989665,130.219613993
-1,33.5959896933,130.21961581
-1,33.5959900217,130.219615105
-1,33.595990185,130.219616268
-1,33.5959905217,130.219616448
-1,33.5959907,130.219617103
-1,33.5959909133,130.21961681
-1,33.5959909367,130.219618682
-1,33.59599121,130.219616623
-1,33.59599129,130.219617947
-1,33.5959913667,130.219619452
-1,33.5959915,130.219619755
-1,33.595991805,130.219619438
-1,33.5959920267,130.219620537
-1,33.595992075,130.219620648
-1,33.5959922633,130.219621773
-1,33.595992455,130.219621843
-1,33.5959927717,130.219622713
-1,33.5959929117,130.219622598
-1,33.5959930917,130.21962103
-1,33.595993205,130.219623037
-1,33.5959933283,130.219623085
-1,33.59599351,130.219624228
-1,33.59599365,130.219622197
-1,33.5959937967,130.219622753
-1,33.5959937817,130.219625125
-1,33.595993965,130.219626145
-1,33.595994225,130.219626155
-1,33.5959946017,130.21962602
-1,33.5959948017,130.219627095
-1,33.595995155,130.219627565
-1,33.5959950733,130.219628038
-1,33.5959952467,130.219628895
-1,33.5959952083,130.219631108
-1,33.5959953967,130.219628628
-1,33.5959954333,130.21962936
-1,33.5959955017,130.219630302
-1,33.595995565,130.219631403
-1,33.595995815,130.219628032
-1,33.5959958467,130.219628933
-1,33.5959959967,130.219632155
-1,33.5959961083,130.219631273
-1,33.5959960817,130.219631427
-1,33.5959960517,130.21963292
-1,33.5959962333,130.21963301
-1,33.5959962533,130.219634163
-1,33.59599642,130.219632463
-1,33.5959964783,130.219631602
-1,33.59599678,130.219632468
-1,33.595996675,130.2196335
-1,33.5959968183,130.21963137
-1,33.5959971083,130.219631147
-1,33.5959972583,130.219631305
-1,33.5959973433,130.21963057
-1,33.595997555,130.219630668
-1,33.5959975333,130.219630675
-1,33.5959978517,130.219630432
-1,33.5959975283,130.219629125
-1,33.5959978067,130.219630832
-1,33.5959979067,130.219631898
-1,33.59599796,130.21963153
-1,33.5959981817,130.219630662
-1,33.595998205,130.219628348
-1,33.5959982117,130.219629578
-1,33.5959979667,130.219629933
-1,33.5959979333,130.219625475
-1,33.59599727,130.219627442
-1,33.59599644,130.21962801
-1,33.59599602,130.2196247
-1,33.5959951783,130.21962423
-1,33.5959942617,130.219623187
-1,33.59599318,130.219622735
-1,33.5959922417,130.219620335
-1,33.595990895,130.219622187
-1,33.5959901083,130.2196217
-1,33.5959887667,130.219620042
-1,33.5959872383,130.219620145
-1,33.5959865267,130.219616
-1,33.5959846617,130.219615553
-1,33.595983895,130.219616855
-1,33.5959825383,130.219616223
-1,33.595981505,130.219614145
-1,33.59597999,130.21961218
-1,33.5959784833,130.21961224
-1,33.5959772717,130.219612575
-1,33.5959761367,130.219611917
-1,33.5959749067,130.219612918
-1,33.595973295,130.219610363
-1,33.59597205,130.219605543
-1,33.5959707433,130.219606505
-1,33.5959694017,130.219605752
-1,33.5959680767,130.219603442
-1,33.5959671533,130.219601677
-1,33.5959654917,130.219601688
-1,33.5959642667,130.219599657
-1,33.5959625533,130.219601617
-1,33.595961295,130.219597475
-1,33.5959601317,130.219598152
-1,33.5959585667,130.219597208
-1,33.5959575283,130.21959755
-1,33.5959562283,130.219594293
-1,33.595954765,130.219593042
-1,33.5959539233,130.21959377
-1,33.595952655,130.219591337
-1,33.595951645,130.219588882
-1,33.5959501183,130.21958519
-1,33.5959489433,130.21958704
-1,33.59594835,130.219582603
-1,33.59594739,130.219580895
-1,33.59594646,130.21957911
-1,33.5959454667,130.219578485
-1,33.595944255,130.219576715
-1,33.595943525,130.219574175
-1,33.5959429817,130.219567328
-1,33.5959416517,130.219568057
-1,33.595941165,130.21956535
-1,33.5959403833,130.219562297
-1,33.5959399583,130.219560425
-1,33.5959389717,130.2195597
-1,33.5959386617,130.219557195
-1,33.5959381583,130.219554685
-1,33.59593711,130.219554887
-1,33.5959365017,130.219550355
-1,33.5959361133,130.219551213
-1,33.595935485,130.219544477
-1,33.5959348033,130.219544348
-1,33.595934125,130.219544213
-1,33.5959338833,130.219541018
-1,33.5959336283,130.219537958
-1,33.595932575,130.219538715
-1,33.5959324467,130.219533205
-1,33.595931705,130.219535635
-1,33.595931155,130.219532787
-1,33.5959305517,130.21953327
-1,33.5959298967,130.219526237
-1,33.595929105,130.219531485
-1,33.5959290833,130.219525792
-1,33.5959284083,130.219523385
-1,33.5959274967,130.219520058
-1,33.595927445,130.219519073
-1,33.595925475,130.219516272
-1,33.5959255533,130.219516132
-1,33.59592403,130.219516603
-1,33.59592363,130.219513013
-1,33.5959220917,130.219511522
-1,33.5959214667,130.219508997
-1,33.5959211683,130.219506763
-1,33.5959202183,130.219508358
-1,33.5959200683,130.219507507
-1,33.5959190267,130.219508038
-1,33.5959183483,130.21950266
-1,33.5959180117,130.21950272
-1,33.5959167033,130.219504402
-1,33.59591602,130.219501097
-1,33.5959154033,130.21949847
-1,33.5959145033,130.219495638
-1,33.5959138217,130.219492373
-1,33.5959119333,130.21949257
-1,33.5959115667,130.219490725
-1,33.59590917,130.219492058
-1,33.5959087483,130.219490482
-1,33.5959069633,130.219489042
-1,33.5959059983,130.21949062
-1,33.5959050633,130.21948563
-1,33.595903865,130.219486243
-1,33.5959025667,130.219483782
-1,33.5959004733,130.219486172
-1,33.59589993,130.219483373
-1,33.5958980933,130.219482453
-1,33.595897175,130.219479995
-1,33.5958957467,130.219480838
-1,33.59589454,130.219478548
-1,33.595892995,130.21947611
-1,33.5958916883,130.219475098
-1,33.5958897817,130.2194771
-1,33.595889065,130.219473108
-1,33.595887735,130.219474693
-1,33.5958867867,130.21947239
-1,33.5958859517,130.219470857
-1,33.5958845583,130.21947064
-1,33.595883265,130.219468608
-1,33.5958818967,130.219468248
-1,33.5958808617,130.219465532
-1,33.5958796617,130.219464815
-1,33.5958785483,130.219465227
-1,33.59587768,130.219462737
-1,33.5958767383,130.219461778
-1,33.595876245,130.219456788
-1,33.5958751017,130.21945695
-1,33.5958744617,130.219455467
-1,33.5958738567,130.219450423
-1,33.5958727717,130.219447287
-1,33.5958711217,130.219451318
-1,33.5958693417,130.21944981
-1,33.5958689667,130.219447207
-1,33.5958675283,130.219443465
-1,33.5958666933,130.219440967
-1,33.5958657333,130.219440947
-1,33.5958646667,130.21944063
-1,33.5958635683,130.219436987
-1,33.5958626433,130.219432778
-1,33.5958621417,130.219433033
-1,33.59586065,130.219431592
-1,33.5958601467,130.219429205
-1,33.5958592267,130.21942724
-1,33.5958583067,130.219425835
-1,33.5958577567,130.219423675
-1,33.5958568217,130.219423683
-1,33.5958561067,130.219421592
-1,33.5958555867,130.219421065
-1,33.5958543683,130.219421138
-1,33.5958540783,130.219416808
-1,33.595853265,130.219416592
-1,33.59585244,130.219413473
-1,33.5958516583,130.219412467
-1,33.5958509417,130.219411533
-1,33.5958510517,130.219407505
-1,33.5958499567,130.21940649
-1,33.5958492267,130.219404932
-1,33.5958485933,130.219404535
-1,33.5958477317,130.219399547
-1,33.59584647,130.219401323
-1,33.5958460367,130.219400365
-1,33.595845435,130.219398612
-1,33.5958435317,130.219397617
-1,33.5958428933,130.219394783
-1,33.5958420867,130.219392247
-1,33.5958409817,130.219391705
-1,33.59583992,130.219391562
-1,33.595838495,130.219389813
-1,33.5958374267,130.219390038
-1,33.595835925,130.219387065
-1,33.595835885,130.219382142
-1,33.59583491,130.21938354
-1,33.5958331267,130.21938554
-1,33.5958331467,130.219383345
-1,33.5958321233,130.219379957
-1,33.5958311917,130.219377383
-1,33.5958297683,130.219376725
-1,33.5958283967,130.219377048
-1,33.5958276967,130.219375972
-1,33.5958264817,130.219372997
-1,33.5958261417,130.219370963
-1,33.5958239267,130.219373708
-1,33.595824015,130.219368802
-1,33.5958223167,130.219369422
-1,33.5958220433,130.219366577
-1,33.5958202183,130.219365512
-1,33.5958193183,130.219363403
-1,33.595818695,130.219360702
-1,33.5958174867,130.219359515
-1,33.5958269317,130.219222592
-1,33.595825035,130.219222733
-1,33.59582319,130.219223075
-1,33.595821805,130.219222307
-1,33.5958196833,130.219223177
-1,33.5958170867,130.219224728
-1,33.595815085,130.219225232
-1,33.595815955,130.219220023
-1,33.59581222,130.219223698
-1,33.5958091983,130.219226697
-1,33.595808775,130.219223313
-1,33.59581009,130.219217327
-1,33.5958081867,130.219217252
-1,33.5958074433,130.21921577
-1,33.5958058117,130.219213998
-1,33.5958045317,130.219214052
-1,33.595802285,130.219214345
-1,33.5958012483,130.219212835
-1,33.5958011117,130.21920887
-1,33.5958004267,130.219205495
-1,33.5958003933,130.219203007
-1,33.5957988867,130.219202102
-1,33.5957987133,130.219198267
-1,33.5957989167,130.219195317
-1,33.59579836,130.219191947
-1,33.595796885,130.219192763
-1,33.5957956383,130.219190908
-1,33.5957944867,130.219190215
-1,33.59579345,130.219187728
-1,33.59579237,130.219185827
-1,33.595791395,130.219184453
-1,33.5957899267,130.219183965
-1,33.5957881133,130.219183797
-1,33.5957870017,130.219183173
-1,33.595786795,130.21917947
-1,33.5957868617,130.21917603
-1,33.5957849917,130.219176238
-1,33.595760265,130.219208267
-1,33.595783095,130.219173292
-1,33.5957567267,130.219207322
-1,33.5957573867,130.219203415
-1,33.5957593967,130.219195355
-1,33.5957574317,130.219196103
-1,33.5957546167,130.219197748
-1,33.5957537867,130.219195927
-1,33.595750115,130.219198665
-1,33.5957491717,130.219197088
-1,33.5957732867,130.219160897
-1,33.5957728217,130.219157388
-1,33.5957708033,130.21915815
-1,33.595770135,130.219156072
-1,33.595768595,130.219155517
-1,33.5957681267,130.219153278
-1,33.59576909,130.219148168
-1,33.5957429067,130.21918204
-1,33.5957433067,130.219179135
-1,33.5957421067,130.219178463
-1,33.5957409033,130.219177507
-1,33.5957664283,130.219138258
-1,33.5957392367,130.219173723
-1,33.5957643767,130.219135103
-1,33.5957641067,130.219132148
-1,33.5957617083,130.21913294
-1,33.595760405,130.219132347
-1,33.5957594717,130.219130287
-1,33.595759155,130.219128013
-1,33.5957330083,130.219162468
-1,33.5957323817,130.219160387
-1,33.595729545,130.219162115
-1,33.5957284467,130.219161202
-1,33.5957271583,130.21916018
-1,33.5957521983,130.219120602
-1,33.595847885,130.21919267
-1,33.5958488483,130.219191332
-1,33.59584843,130.219191447
-1,33.5957223417,130.219151822
-1,33.5957215583,130.219150392
-1,33.5957476317,130.21911128
-1,33.5957465483,130.219110413
-1,33.5957460767,130.219108758
-1,33.5957459733,130.21910631
-1,33.5957446133,130.219105745
-1,33.5957433533,130.219105467
-1,33.59571464,130.219143167
-1,33.5957418067,130.219103392
-1,33.5957416633,130.219100623
-1,33.5957409767,130.219098963
-1,33.5957409567,130.219096263
-1,33.5957405383,130.219094155
-1,33.5957394283,130.219093478
-1,33.5957386067,130.219092317
-1,33.595736725,130.21909254
-1,33.5957369183,130.219090143
-1,33.5957355033,130.219089038
-1,33.5957353567,130.219087072
-1,33.5957335117,130.21908687
-1,33.5957327833,130.219085073
-1,33.59573166,130.219084275
-1,33.59573088,130.219082458
-1,33.5957300633,130.219081465
-1,33.5957279783,130.219082535
-1,33.5957276117,130.21908023
-1,33.5957260983,130.21907986
-1,33.5957259333,130.219077575
-1,33.5957239433,130.219077562
-1,33.5957239683,130.219074577
-1,33.5957236517,130.219072595
-1,33.5957228133,130.21907183
-1,33.5957212783,130.219071178
-1,33.5957208717,130.219068672
-1,33.5957199333,130.219067988
-1,33.595718775,130.219067107
-1,33.59571784,130.219065803
-1,33.5957174583,130.219063883
-1,33.5957159683,130.219063422
-1,33.5957157617,130.219061497
-1,33.5957147267,130.219060277
-1,33.5957131617,130.21906005
-1,33.59571296,130.21905812
-1,33.595712145,130.219056517
-1,33.59571078,130.219055345
-1,33.5957100683,130.219054515
-1,33.595708925,130.219054038
-1,33.5957091183,130.219051335
-1,33.5957071467,130.219051473
-1,33.5957068583,130.219049643
-1,33.5957046883,130.219050507
-1,33.59570465,130.219048515
-1,33.5957036833,130.219048267
-1,33.59570159,130.219049673
-1,33.59569939,130.219050733
-1,33.595699065,130.219049212
-1,33.5956976567,130.219049438
-1,33.5956954767,130.219050535
-1,33.595694025,130.219050883
0,33.5957039733,130.219036087
0,33.5957026733,130.219035735
0,33.59570146,130.219035902
0,33.595700315,130.219035977
0,33.5956989617,130.21903618
0,33.5956975417,130.219036578
0,33.59569622,130.219036993
0,33.5956949517,130.219037542
0,33.595693445,130.219038122
0,33.5956919833,130.219038607
0,33.595690365,130.219039142
0,33.5956888217,130.219039558
0,33.5956874317,130.21903987
0,33.5956860133,130.219040242
0,33.5956845967,130.219040433
0,33.5956832633,130.219040783
0,33.5956819133,130.219041177
0,33.5956804767,130.219041643
0,33.595679105,130.219042092
0,33.5956777167,130.219042593
0,33.5956761683,130.2190432
0,33.5956748983,130.219043867
0,33.5956735583,130.219044425
0,33.5956723933,130.219044788
0,33.5956713283,130.219045083
0,33.5956702267,130.219045472
0,33.5956692333,130.219045748
0,33.5956682667,130.219046087
0,33.5956673333,130.219046588
0,33.5956666433,130.219047223
0,33.5956661567,130.219047857
0,33.595665425,130.219048507
0,33.5956647633,130.219049182
0,33.5956641967,130.219049832
0,33.5956637083,130.219050522
0,33.595663225,130.21905117
0,33.5956627317,130.219052163
0,33.5956623067,130.219053285
0,33.5956619917,130.219054565
0,33.5956618633,130.219055747
0,33.5956618883,130.219056853
0,33.5956618783,130.219058072
0,33.5956619283,130.219059395
0,33.5956620967,130.219060662
0,33.59566226,130.219061978
0,33.5956625733,130.219063232
0,33.5956628483,130.219064617
0,33.59566335,130.219066033
0,33.5956638833,130.219067453
0,33.595664285,130.219068602
0,33.595664735,130.219069928
0,33.5956652833,130.219071407
0,33.595665755,130.219072828
0,33.5956663633,130.219074412
0,33.5956668967,130.219076063
0,33.59566741,130.219077538
0,33.59566809,130.219078953
0,33.5956687067,130.219080478
0,33.5956693817,130.219082037
0,33.5956700633,130.21908358
0,33.595670725,130.219085098
0,33.5956714,130.21908682
0,33.5956719483,130.219088403
0,33.5956725083,130.219089987
0,33.5956729683,130.219091663
0,33.5956733133,130.219093498
0,33.59567363,130.219095257
0,33.5956738567,130.21909713
0,33.5956740667,130.21909898
0,33.5956742667,130.219100693
0,33.59567432,130.219102527
0,33.5956743817,130.219104203
0,33.5956742967,130.219105948
0,33.5956741433,130.21910748
0,33.5956739617,130.219109165
0,33.59567376,130.219110792
0,33.595673545,130.219112408
0,33.59567335,130.219114013
0,33.5956729567,130.219115667
0,33.59567259,130.219117408
0,33.5956721433,130.219118898
0,33.5956716183,130.219120362
0,33.5956710967,130.219121927
0,33.5956705017,130.219123457
0,33.5956698667,130.219124915
0,33.5956692,130.21912649
0,33.5956683567,130.219127982
0,33.5956676783,130.21912936
0,33.5956669633,130.219130728
0,33.5956663,130.219132045
0,33.59566547,130.219133363
0,33.5956647217,130.219134832
0,33.59566398,130.219136238
0,33.5956630233,130.219137727
0,33.5956622033,130.219139062
0,33.5956612717,130.219140385
0,33.5956605033,130.21914169
0,33.5956593167,130.219142965
0,33.595658445,130.219144183
0,33.595657415,130.219145548
0,33.5956563933,130.21914675
0,33.595655325,130.219148045
0,33.5956542483,130.21914929
0,33.5956532367,130.219150512
0,33.5956522167,130.219151562
0,33.5956512283,130.219152673
0,33.5956502267,130.219153775
0,33.5956491517,130.2191549
0,33.5956480517,130.219156018
0,33.5956471217,130.219157075
0,33.595646125,130.219158158
0,33.5956448633,130.2191594
0,33.5956437117,130.219160553
0,33.5956425167,130.219161525
0,33.5956412717,130.219162355
0,33.595640055,130.219163343
0,33.5956388767,130.219164393
0,33.5956379,130.219165393
0,33.5956369317,130.219166537
0,33.595636045,130.219167847
0,33.595635155,130.219169058
0,33.59563449,130.21917029
0,33.5956337717,130.219171562
0,33.5956329733,130.219172863
0,33.595632145,130.219174305
0,33.5956312233,130.219175782
0,33.5956303117,130.219177307
0,33.5956294017,130.219178748
0,33.5956285783,130.219180258
0,33.5956277633,130.219181775
0,33.5956270517,130.219183235
0,33.5956261567,130.219184818
0,33.5956255267,130.21918629
0,33.5956247383,130.219187868
0,33.595624005,130.219189403
0,33.5956232467,130.219190825
0,33.5956226767,130.21919232
0,33.5956221833,130.219194085
0,33.5956214533,130.219195785
0,33.5956207633,130.219197333
0,33.595619875,130.219198968
0,33.5956191017,130.219200512
0,33.595618245,130.219201977
0,33.5956174867,130.219203458
0,33.5956167417,130.219204932
0,33.59561592,130.21920637
0,33.5956151033,130.219207687
0,33.5956140417,130.219208928
0,33.5956129317,130.21920998
0,33.595611765,130.219210843
0,33.595610525,130.219211602
0,33.5956091867,130.219212335
0,33.5956078333,130.219212977
0,33.59560639,130.219213582
0,33.59560485,130.219213798
0,33.5956034017,130.219214012
0,33.5956019867,130.219214218
0,33.595600615,130.21921414
0,33.5955992367,130.219213828
0,33.5955978617,130.219213445
0,33.5955964717,130.219213037
0,33.5955950433,130.219212512
0,33.5955936983,130.21921175
0,33.5955923767,130.219211055
0,33.595591045,130.219210047
0,33.5955897367,130.219208895
0,33.59558865,130.219207738
0,33.5955876467,130.219206413
0,33.5955867167,130.219205088
0,33.595585725,130.219203532
0,33.59558493,130.219202157
0,33.5955842083,130.21920076
0,33.595583475,130.219199217
0,33.5955828533,130.219197742
0,33.5955822883,130.219196143
0,33.5955817283,130.219194968
0,33.5955812567,130.219193435
0,33.595580775,130.21919194
0,33.5955804867,130.21919046
0,33.5955801283,130.219189095
0,33.595579745,130.219187453
0,33.5955794867,130.219185745
0,33.595579225,130.219184172
0,33.5955789617,130.219182593
0,33.59557883,130.219180968
0,33.5955786933,130.219179385
0,33.595578685,130.219177857
0,33.5955786417,130.219176382
0,33.5955786883,130.219175002
0,33.5955787533,130.219173563
0,33.595578775,130.219172237
0,33.5955788333,130.21917093
0,33.5955788817,130.219169645
0,33.5955788867,130.219168315
0,33.5955789917,130.219167025
0,33.5955790583,130.219165713
0,33.5955790633,130.219164648
0,33.5955791017,130.219163485
0,33.5955792733,130.219162282
0,33.5955793633,130.219161212
0,33.5955794467,130.21916007
0,33.5955795717,130.2191591
0,33.5955795767,130.2191582
0,33.5955796467,130.219157478
0,33.5955797267,130.219156805
0,33.5955798583,130.21915639
0,33.595579905,130.219156068
0,33.595579895,130.219155777
0,33.5955798817,130.219155578
0,33.5955798333,130.219155463
0,33.5955797917,130.219155412
0,33.5955796733,130.219155555
0,33.5955796283,130.219155625
0,33.5955795933,130.219155625
0,33.595579525,130.219155627
0,33.5955795217,130.219155617
0,33.595579505,130.219155618
0,33.595579485,130.219155613
0,33.5955794733,130.219155627
0,33.595579465,130.219155643
0,33.5955794483,130.219155637
0,33.5955794333,130.219155637
0,33.5955794083,130.219155643
0,33.5955794,130.219155633
0,33.5955794,130.219155635
0,33.5955793983,130.219155623
0,33.5955793967,130.219155602
0,33.5955794067,130.219155588
0,33.59557943,130.21915557
0,33.5955794367,130.219155543
0,33.5955793833,130.219155562
0,33.59557935,130.219155567
0,33.5955793583,130.219155585
0,33.5955794033,130.219155537
0,33.5955794083,130.219155518
0,33.5955794217,130.219155515
0,33.59557939,130.219155545
0,33.59557936,130.219155548
0,33.595579365,130.219155517
0,33.5955793483,130.21915549
0,33.5955793733,130.21915548
0,33.5955793633,130.219155475
0,33.5955793767,130.219155453
