field.status.status,field.latitude,field.longitude
-1,33.5956961633,130.219467238
-1,33.5956956783,130.219466093
-1,33.5956950967,130.219463503
-1,33.5956947717,130.219462293
-1,33.5956942033,130.219461818
-1,33.5956937717,130.219461477
-1,33.5956931917,130.219460667
-1,33.5956930167,130.219458837
-1,33.5956927367,130.2194571
-1,33.595692485,130.21945502
-1,33.5956922167,130.219453762
-1,33.5956917817,130.21945192
-1,33.59569163,130.219448795
-1,33.595691075,130.219450782
-1,33.5956906317,130.21945296
-1,33.5956901983,130.219453633
-1,33.5956902,130.219451002
-1,33.59569012,130.219448765
-1,33.5956897833,130.219448728
-1,33.595689855,130.219445962
-1,33.5956902,130.219438552
-1,33.5956903283,130.219436042
-1,33.59569004,130.219438553
-1,33.5956907583,130.219430998
-1,33.5956910133,130.219426758
-1,33.5956911333,130.219422242
-1,33.5956913083,130.219420858
-1,33.5956914067,130.21942138
-1,33.5956920417,130.219417422
-1,33.59569271,130.21941425
-1,33.59569266,130.219418188
-1,33.5956934117,130.219409768
-1,33.59569351,130.219414322
-1,33.5956942433,130.219406648
-1,33.5956941583,130.219412635
-1,33.5956948817,130.219408968
-1,33.595695255,130.219407793
0,33.5956971733,130.219386197
0,33.5956975067,130.219384795
0,33.5956979017,130.219383243
0,33.59569855,130.219382105
0,33.5956992567,130.219380727
1,33.5957002217,130.219377482
1,33.5957007667,130.219375905
1,33.59570131,130.21937427
1,33.59570172,130.219372692
1,33.5957021767,130.219371212
1,33.5957027733,130.21936963
1,33.59570358,130.21936804
1,33.5957043083,130.219366338
1,33.5957057217,130.219362912
1,33.5957063983,130.219361308
1,33.5957071083,130.219359693
1,33.5957079883,130.219357987
1,33.595708915,130.2193564
1,33.595709565,130.219354822
1,33.595710075,130.219353348
1,33.595710555,130.219351858
1,33.595711035,130.21935049
1,33.5957117767,130.219348952
1,33.5957128183,130.219347342
1,33.5957137983,130.219345688
1,33.5957146,130.219344065
1,33.5957152883,130.2193423
1,33.5957159917,130.219340502
1,33.59571666,130.219338817
1,33.5957174217,130.21933693
1,33.5957182767,130.219335243
1,33.5957190267,130.219333635
1,33.5957197867,130.21933207
1,33.59572053,130.219330577
1,33.595721355,130.219329172
1,33.5957223233,130.219327625
1,33.595723435,130.21932598
1,33.59572439,130.219324197
1,33.59572518,130.219322407
1,33.5957259483,130.219320673
1,33.5957266567,130.219319063
1,33.5957274983,130.21931748
1,33.5957285367,130.219315938
1,33.5957295683,130.219314482
1,33.5957303967,130.21931289
1,33.5957312517,130.219311245
1,33.59573188,130.219309715
1,33.5957326767,130.219308265
1,33.5957335683,130.219306662
1,33.5957346183,130.219305085
1,33.595735585,130.219303483
1,33.5957364283,130.2193018
1,33.5957372367,130.219300092
1,33.595738065,130.219298488
1,33.5957390217,130.219296838
1,33.59574012,130.21929516
1,33.59574125,130.219293535
1,33.5957421533,130.219291922
1,33.59574321,130.21929025
1,33.59574412,130.219288755
1,33.5957450833,130.21928729
1,33.5957462417,130.219285777
1,33.5957474383,130.219284283
1,33.5957484683,130.219282767
1,33.5957494833,130.21928129
1,33.5957504017,130.219279907
1,33.595751355,130.219278593
1,33.59575239,130.219277142
1,33.5957535467,130.219275813
1,33.595754665,130.219274445
1,33.5957555183,130.219273073
1,33.595756435,130.219271697
1,33.595757235,130.2192704
1,33.5957581783,130.219269163
1,33.59575931,130.219267753
1,33.595760575,130.219266455
1,33.5957616383,130.21926501
1,33.5957624967,130.219263493
1,33.595763435,130.21926188
1,33.595764095,130.219260415
1,33.5957649683,130.219259017
1,33.5957659217,130.219257555
1,33.595766835,130.219256205
1,33.5957677133,130.219254892
1,33.5957685833,130.219253617
1,33.5957695183,130.219252607
1,33.5957704333,130.219251568
1,33.5957715917,130.219250503
1,33.5957727833,130.21924934
1,33.59577393,130.219247992
1,33.5957747917,130.21924658
1,33.595775635,130.219244857
1,33.5957763333,130.219243252
1,33.5957771,130.219241807
1,33.59577814,130.219240442
1,33.5957791617,130.219239202
1,33.595780065,130.21923785
1,33.5957808267,130.219236492
1,33.5957815683,130.21923511
1,33.5957823783,130.219233683
1,33.5957831817,130.219232303
1,33.5957842567,130.21923096
1,33.5957854417,130.219229485
1,33.5957863967,130.219228082
1,33.595787185,130.219226723
1,33.59578795,130.219225372
1,33.5957887517,130.21922396
1,33.5957897383,130.219222577
1,33.5957907667,130.219221168
1,33.5957916383,130.219219768
1,33.5957923583,130.219218275
1,33.5957931017,130.219216733
1,33.5957936883,130.219215247
1,33.5957944367,130.219213725
1,33.595795175,130.219212228
1,33.59579605,130.21921062
1,33.595796775,130.219208963
1,33.5957975767,130.219207398
1,33.5957982067,130.219205965
1,33.5957990917,130.219204535
1,33.5957998517,130.219203088
1,33.59580072,130.21920134
-1,33.5958014733,130.219199635
0,33.5958002033,130.219209417
0,33.5958005783,130.219208923
0,33.595801205,130.219206902
0,33.5958018933,130.21920537
0,33.5958025433,130.219203552
1,33.5958034083,130.219200052
1,33.595803845,130.219198455
-1,33.5958034933,130.219196967
0,33.595804685,130.219195713
0,33.5958051517,130.21919462
0,33.59580552,130.219192522
-1,33.59580581,130.219191058
0,33.5958057617,130.219188608
-1,33.59580576,130.219187155
-1,33.59580478,130.219200427
-1,33.5958041733,130.219199157
-1,33.5958034333,130.219198958
-1,33.5958032717,130.219195567
-1,33.5958025767,130.219195592
-1,33.595802555,130.219194053
-1,33.595802435,130.219194252
-1,33.595801315,130.219192003
-1,33.5958007133,130.21919202
0,33.5958011083,130.219173682
0,33.595800405,130.219171013
-1,33.5957997017,130.219168952
-1,33.5957984633,130.219183435
-1,33.59579775,130.21918294
-1,33.595796675,130.219182367
-1,33.595796205,130.219179912
-1,33.59579527,130.21917722
-1,33.59579439,130.219176233
-1,33.595793305,130.219176045
-1,33.5957925017,130.219173983
-1,33.5957917133,130.219171252
-1,33.5957905867,130.219170165
-1,33.5957898667,130.219169855
-1,33.595789295,130.219165327
-1,33.5957887467,130.219164837
-1,33.5957876083,130.219163347
-1,33.5957866483,130.219162302
-1,33.5957860967,130.219159697
-1,33.595784945,130.219158428
-1,33.5957835833,130.219156013
-1,33.595782715,130.219155258
-1,33.5957819267,130.219151705
-1,33.59578099,130.219151202
-1,33.5957800967,130.219148425
-1,33.595779375,130.219144887
-1,33.5957786717,130.219145305
0,33.5957777133,130.219128158
0,33.5957770433,130.219122445
0,33.5957760067,130.219116138
0,33.5957749833,130.21911715
0,33.5957742233,130.21911471
0,33.5957729383,130.219114835
0,33.59577191,130.219113225
0,33.59577048,130.219112508
0,33.595769355,130.21911214
-1,33.5957681467,130.21911068
-1,33.5957782233,130.219127347
-1,33.5957782,130.219124512
-1,33.5957767967,130.21912614
-1,33.5957764383,130.219120088
-1,33.5957763667,130.219118712
-1,33.59577397,130.219132697
-1,33.5957743383,130.219121685
-1,33.5957763333,130.219094078
-1,33.5957756283,130.219090057
-1,33.5957747133,130.219087935
-1,33.59577416,130.219077688
-1,33.5957699983,130.219110583
-1,33.5957686217,130.21911177
-1,33.59577152,130.219078747
-1,33.5957705333,130.219075257
-1,33.5957686683,130.219087112
-1,33.595766495,130.219093958
-1,33.5957646483,130.219097317
-1,33.595764435,130.219093167
-1,33.59576385,130.219090473
-1,33.5957648,130.219071125
-1,33.5957630433,130.219073208
-1,33.5957623417,130.21907057
-1,33.5957615917,130.219072283
-1,33.5957612383,130.219063305
-1,33.5957594533,130.219066378
-1,33.5957585067,130.219066358
-1,33.595757025,130.219063955
-1,33.5957561533,130.219064785
-1,33.595754985,130.219062513
-1,33.5957537367,130.219063645
-1,33.5957529567,130.21906391
-1,33.5957513917,130.219062208
-1,33.5957156767,130.219051233
0,33.59574142,130.219070362
0,33.5957389667,130.219067962
0,33.5957374883,130.219066323
0,33.5957362817,130.219064868
0,33.5957351117,130.219063503
0,33.595734105,130.219062018
0,33.59573325,130.219060232
0,33.5957322017,130.219058302
0,33.5957309467,130.219056475
0,33.59572945,130.219054843
0,33.5957279833,130.219053272
0,33.5957267033,130.219051862
0,33.5957255517,130.2190505
0,33.59572439,130.21904911
0,33.5957232183,130.21904786
0,33.5957218733,130.21904681
1,33.5957187933,130.219043308
1,33.59571787,130.21904255
1,33.59571696,130.21904156
1,33.5957158733,130.219040363
1,33.5957147017,130.219039322
1,33.59571345,130.219038522
1,33.5957120583,130.219038088
1,33.5957109667,130.219037602
1,33.5957099033,130.219037312
1,33.595708695,130.219037153
1,33.595707455,130.21903688
1,33.595706195,130.219036527
1,33.5957049333,130.219036407
1,33.59570355,130.21903658
1,33.59570223,130.21903693
1,33.5957010733,130.219037345
1,33.59569976,130.219037598
1,33.5956983367,130.219037805
1,33.5956969567,130.219038038
1,33.5956956667,130.219038603
1,33.5956946117,130.219039408
1,33.5956936067,130.21904033
1,33.59569256,130.219041297
1,33.5956913917,130.219042202
1,33.59569011,130.219043072
1,33.5956888883,130.219043795
1,33.5956879567,130.219044528
1,33.5956871483,130.219045285
1,33.5956862883,130.219046247
1,33.5956855383,130.219047275
1,33.59568481,130.219048397
1,33.59568403,130.219049552
1,33.59568312,130.219050703
1,33.5956822517,130.219051742
1,33.5956814417,130.219052787
1,33.5956808117,130.219053895
1,33.595680335,130.219055065
1,33.59567969,130.219056157
1,33.595678865,130.219057275
1,33.59567797,130.219058483
1,33.5956772767,130.219059622
1,33.5956767733,130.2190609
1,33.595676355,130.21906233
1,33.5956759983,130.21906377
1,33.5956755683,130.219065085
1,33.59567504,130.219066418
1,33.5956745183,130.219067573
1,33.5956741933,130.219068707
1,33.5956740267,130.219069655
1,33.5956739483,130.219070438
1,33.595673905,130.219070953
1,33.5956736,130.219071458
1,33.5956732167,130.219071838
1,33.5956729533,130.219072197
1,33.5956728683,130.219072452
1,33.5956728817,130.219072565
1,33.5956730217,130.219072595
1,33.5956733433,130.219072665
1,33.595673775,130.219072763
1,33.5956738683,130.219072822
1,33.5956738517,130.219072842
1,33.59567384,130.219072793
1,33.5956738733,130.219072855
1,33.5956739317,130.219072787
1,33.5956738583,130.219072648
1,33.5956736917,130.219072468
1,33.5956734883,130.219072285
1,33.5956733817,130.219072267
1,33.5956733633,130.219072262
1,33.5956733383,130.219072327
1,33.5956733033,130.219072288
1,33.59567326,130.219072283
1,33.59567321,130.219072317
1,33.5956731467,130.219072375
1,33.5956731067,130.219072465
1,33.595673135,130.2190725
1,33.5956731767,130.219072493
1,33.59567319,130.219072445
1,33.5956731933,130.219072395
1,33.5956731917,130.219072357
1,33.5956731933,130.21907232
1,33.59567317,130.219072292
1,33.5956731267,130.219072243
1,33.5956731383,130.219072203
1,33.5956731517,130.219072207
1,33.5956732033,130.219072237
1,33.5956732167,130.219072193
1,33.59567326,130.219072163
1,33.5956732917,130.219072163
1,33.59567331,130.2190722
1,33.5956732967,130.219072217
1,33.5956733083,130.219072218
1,33.5956733117,130.219072232
1,33.5956732933,130.219072227
